ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
200,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Contracts.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Contracts.cs.html,33,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Contracts.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-Contracts.cs,51,60,9,16,25,9
201,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-FloatTweenProperty_80.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-FloatTweenProperty_80.cs.html,102,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-FloatTweenProperty_80.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-FloatTweenProperty_80.cs,24,45,21,24,45,21
202,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpServer.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpServer.cs.html,308,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpServer.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpServer.cs,216,287,71,216,287,71
203,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal_37.cs.html,460,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal_37.cs,63,117,54,63,117,54
204,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs.html,3126,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,421,874,453,421,874,453
205,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs.html,4939,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs,71,811,740,71,811,740
206,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs.html,16,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,153,158,5,776,788,12
207,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RawHttpClientBase.cs.html,159,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RawHttpClientBase.cs,27,62,35,27,62,35
208,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-HotkeyViewModel.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ShirtController.cs.html,21,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-HotkeyViewModel.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ShirtController.cs,29,33,4,14,18,4
209,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-20180801103729_InitialCreate.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-20181225114624_InitialCreate.cs.html,37,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-20180801103729_InitialCreate.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-20181225114624_InitialCreate.cs,24,30,6,10,16,6
210,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerHookManager.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerHookManager.cs.html,27,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerHookManager.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerHookManager.cs,144,148,4,144,148,4
211,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-WebSocket.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-WebSocket.cs.html,15,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-WebSocket.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-WebSocket.cs,197,199,2,178,180,2
212,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MockBreakpointService.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MockResizeService.cs.html,101,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MockBreakpointService.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MockResizeService.cs,17,39,22,17,39,22
213,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslSession.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDataGrid.razor.cs.html,15,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslSession.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDataGrid.razor.cs,287,290,3,527,530,3
214,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenUtils.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenUtils.cs.html,61,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenUtils.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenUtils.cs,88,96,8,106,114,8
215,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GenerateConstantAttributes.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GenerateConstantAttributes.cs.html,22,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GenerateConstantAttributes.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GenerateConstantAttributes.cs,25,32,7,16,23,7
216,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ColorPickerTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ColorPickerTests.cs.html,43,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ColorPickerTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ColorPickerTests.cs,249,255,6,249,255,6
217,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_14.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_12.cs.html,18,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_14.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_12.cs,55,57,2,95,97,2
218,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Column.razor.cs.html,12,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Column.razor.cs,572,577,5,179,184,5
219,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceDefinition.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceDefinition.cs.html,32,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceDefinition.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceDefinition.cs,250,264,14,220,234,14
220,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,185,188,3,261,264,3
221,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs.html,13,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerControl.xaml.cs,49,52,3,49,52,3
222,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs.html,65,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Bar.razor.cs,32,47,15,32,47,15
223,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServerDataProvider.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServerDataProvider.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServerDataProvider.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServerDataProvider.cs,59,63,4,52,55,3
224,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_24.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_21.cs.html,304,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_24.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_21.cs,50,103,53,52,105,53
225,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslSession.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs.html,23,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslSession.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs,368,376,8,486,494,8
226,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VoidHandler.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-RangeHandler.cs.html,43,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VoidHandler.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-RangeHandler.cs,22,27,5,102,107,5
227,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateMemory.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlDataReader.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateMemory.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlDataReader.cs,56,58,2,1060,1062,2
228,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs.html,163,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs,378,396,18,378,396,18
229,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateContext.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateContext.cs.html,50,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateContext.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateContext.cs,105,114,9,105,114,9
230,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs.html,403,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,1792,1842,50,1792,1842,50
231,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudListItem.razor.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-MaterialColorTweenProperty.cs.html,13,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudListItem.razor.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-MaterialColorTweenProperty.cs,90,92,2,27,29,2
232,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs.html,13,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommandTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BugTests.cs,15,19,4,13,17,4
233,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs.html,33,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs,28,36,8,15,22,7
234,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSpline.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSpline.cs.html,39,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSpline.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSpline.cs,145,153,8,145,153,8
235,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs.html,24,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs,114,117,3,111,114,3
236,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetEnvFileCommandL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetOutputFileCommandL0.cs.html,26,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetEnvFileCommandL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetOutputFileCommandL0.cs,381,385,4,383,387,4
237,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PoolTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ConnectionTests.cs.html,15,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PoolTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ConnectionTests.cs,317,319,2,574,576,2
238,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs.html,38,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,717,722,5,730,735,5
239,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudTimePicker.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudTimePicker.razor.cs.html,15,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudTimePicker.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudTimePicker.razor.cs,182,186,4,193,197,4
240,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-BrainBase.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-CustomPluginExampleBrain_55.cs.html,16,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-BrainBase.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-CustomPluginExampleBrain_55.cs,2,6,4,2,6,4
241,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PatternMask.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs.html,23,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PatternMask.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs,41,46,5,46,51,5
242,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateTokenExtensions_9.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateTokenExtensions_9.cs.html,27,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateTokenExtensions_9.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateTokenExtensions_9.cs,202,211,9,202,211,9
243,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs.html,18,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ResourceProperties.cs,212,216,4,212,216,4
244,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs.html,394,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs,766,811,45,766,811,45
245,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs.html,11,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs,139,142,3,139,142,3
246,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingManagerL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingManagerL0.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingManagerL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TrackingManagerL0.cs,87,88,1,87,88,1
247,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PgPassFileTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PgPassFileTests.cs.html,28,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PgPassFileTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PgPassFileTests.cs,25,28,3,18,21,3
248,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs,369,370,1,369,370,1
249,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TrailAndLineRenderer_19.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TrailAndLineRenderer.cs.html,59,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TrailAndLineRenderer_19.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TrailAndLineRenderer.cs,15,22,7,15,22,7
